no.,recipe_name,prep_time,cook_time,total_time,servings,yield,ingredients,directions,rating,url,timing,img_src,meal_category,flavor_type,simple_ingredients
73,Strawberry Banana Protein Smoothie,10 mins,,10 mins,1,,"1 ¼ cups sliced fresh strawberries, 1  banana, 10  whole almonds, 2 tablespoons water, 1 cup ice cubes, 3 tablespoons chocolate flavored protein powder","Place strawberries, banana, almonds, and water into a blender; blend to combine. Add ice cubes and puree until smooth. Add protein powder and mix until evenly incorporated, about 30 seconds.",4.7,https://www.allrecipes.com/recipe/160708/strawberry-banana-protein-smoothie/,"Prep Time: 10 mins, Total Time: 10 mins, Servings: 1",https://www.allrecipes.com/thmb/OO3ZPO_khw2J0PLTojgOY6bM4T8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/404644-strawberry-banana-protein-smoothie-Alberta-Rose-4x3-1-8c15bbb36b964fe3a3fda4a52f5cd546.jpg,Breakfast,Light,"Strawberry, Banana, Almond, Water, Ice"
74,Overnight Chia Oats,5 mins,,8 hrs 5 mins,1,,"1 cup Almond Breeze Vanilla almondmilk, ½ cup rolled oats, ½ medium banana, mashed, 1 tablespoon chia seeds","Combine almond milk, oats, mashed banana, and chia seeds in a 1-pint jar. Seal with a lid and shake well. Refrigerate 8 hours to overnight.",4.7,https://www.allrecipes.com/recipe/269573/overnight-chia-oats/,"Prep Time: 5 mins, Additional Time: 8 hrs, Total Time: 8 hrs 5 mins, Servings: 1",https://www.allrecipes.com/thmb/UnP45A7nDnzABq-beIqBcFj7VZE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6133237-b84e3ecbc97341e981755ec3272ba0c1.jpg,Breakfast,Light,"Almond milk, Oat, Banana, Chia seed"
75,Persimmon Bread I,,,,6,1 loaf,"2  eggs, 1 ½ cups all-purpose flour, ¾ cup white sugar, ½ teaspoon salt, ½ cup vegetable oil, 1 teaspoon ground cinnamon, 1 cup persimmon pulp, ½ cup chopped walnuts, 1 teaspoon baking soda, ½ cup raisins","Preheat oven to 325 degrees F (165 degrees C). Oil a 9 x 4 inch pan.
In a small bowl, combine flour, cinnamon, salt, nuts, and raisins.
In a large bowl, blend eggs, sugar, and oil. Mix baking soda into pulp, and add to sugar mixture. Fold in flour mixture. Pour batter into prepared pan.
Bake for 75 minutes, or until tester inserted in the center comes out clean.",4.7,https://www.allrecipes.com/recipe/6701/persimmon-bread-i/,"Servings: 6, Yield: 1 loaf",https://www.allrecipes.com/thmb/ARMAxOwlfsKfUXDsV1VFwXtHaNo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7271227-f21ac5b872dc43cc8e55410152bc6302.jpg,Breakfast,Light,"Egg, Flour, Sugar, Salt, Oil, Cinnamon, Walnut, Baking soda, Raisin"
76,Fresh Fruit Tart with Mascarpone,30 mins,15 mins,45 mins,16,2 9-inch tarts,"2 cups all-purpose flour, 1 cup butter, softened, ½ cup white sugar","Preheat the oven to 350 degrees F (175 degrees C). Lightly grease 2 tart pans.
Blend flour, butter, and sugar together in a bowl using an electric mixer until combined. Divide mixture evenly and press into the bottoms of the prepared tart pans.
Bake in the preheated oven until golden brown, 12 to 15 minutes. Let cool completely.
While crusts are cooling, beat cream cheese, mascarpone cheese, sugar, vanilla extract, nutmeg, and cinnamon together in a bowl using an electric mixer until light and fluffy. Spread mixture over cooled crusts. Arrange strawberries, blackberries, and kiwis on tart in desired design.
Mix sugar and cornstarch together in a small saucepan. Pour in water and lemon juice. Cook over medium heat until clear and thick, about 2 minutes. Let glaze cool completely.
Glaze the entire top of each tart gently using a pastry brush.",5,https://www.allrecipes.com/recipe/273048/fresh-fruit-tart-with-mascarpone/,"Prep Time: 30 mins, Cook Time: 15 mins, Total Time: 45 mins, Servings: 16, Yield: 2 9-inch tarts",https://www.allrecipes.com/thmb/UZyuCXyWRAGl8lXW-pJjjsnc2II=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4520854-1c7bb16a86124f80bc7a17c9f16535e0.jpg,Dessert,Sweet,"Flour, Butter, Sugar"
77,Fresh Nectarine Cake with Blackberries,20 mins,45 mins,1 hrs 10 mins,8,1 9-inch cake,"½ cup unsalted butter, at room temperature, 2  eggs, ½ cup white sugar, 1 pinch salt, 1 ½ cups all-purpose flour, 1 ¼ teaspoons baking powder, 1 tablespoon milk, or more as needed (Optional), 3  fresh nectarines - peeled, halved, and pitted, or more to taste, 1 (6 ounce) container fresh blackberries, or more to taste, 1 tablespoon confectioners' sugar","Preheat the oven to 350 degrees F (175 degrees C). Grease a 9-inch springform pan.
Beat butter in a large bowl with an electric mixer until creamy. Add sugar and salt gradually and mix in well. Add eggs one at a time, beating well after each addition.
Combine flour and baking powder, sift, and quickly beat into the batter on low speed. Thin batter with a little milk if needed. Pour batter into the prepared springform pan. Arrange nectarines and blackberries on top in a decorative pattern.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 45 minutes. Dust with confectioners' sugar and cool on a wire rack for 5 minutes. Run a table knife around the edges to loosen. Invert carefully onto a serving plate or cooling rack. Let cool completely.",5,https://www.allrecipes.com/recipe/263853/fresh-nectarine-cake-with-blackberries/,"Prep Time: 20 mins, Cook Time: 45 mins, Additional Time: 5 mins, Total Time: 1 hrs 10 mins, Servings: 8, Yield: 1 9-inch cake",https://www.allrecipes.com/thmb/_vXcgp6tLPtA9z-nwgJcU979ouI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5317700-9e40560acd12435e8f7077594d215815.jpg,Dessert,Sweet,"Butter, Egg, Sugar, Salt, Flour, Baking powder, Milk, Nectarine, Blackberry, Sugar"
78,Easy Plum Cake,15 mins,45 mins,1 hrs,8,1 cake,"¾ cup white sugar, ½ cup unsalted butter, at room temperature , 2 large eggs, 1 cup all-purpose flour, 1 teaspoon baking powder, 1 pinch salt, 12 medium Italian plums, halved and pitted, 1 ½ tablespoons cinnamon sugar, or to taste","Preheat the oven to 350 degrees F (175 degrees C). Grease a 10-inch springform pan.
Combine sugar and butter in a large bowl and beat with an electric mixer until creamy. Add eggs, 1 at a time, and beat well after each addition. Combine flour, baking powder, and salt in a separate bowl and sift on top of the butter mixture. Mix to combine. Transfer batter into the prepared springform pan and smooth out.
Set plums inside batter, cut-side up, and sprinkle evenly with cinnamon sugar.
Bake in preheated oven on the lowest rack until a skewer comes out clean, 40 to 50 minutes. Serve warm or cool to room temperature.",5,https://www.allrecipes.com/recipe/283464/easy-plum-cake/,"Prep Time: 15 mins, Cook Time: 45 mins, Total Time: 1 hrs, Servings: 8, Yield: 1 cake",https://www.allrecipes.com/thmb/yRD5Y6Tn9njKyUq5VO441nauIFQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9060371-965f63dfadaf43f5ac8ad3fb0d3ed03e.jpg,Dessert,Sweet,"Sugar, Butter, Egg, Flour, Baking powder, Salt, Cinnamon"
79,Apricot Cheesecake,40 mins,1 hrs 8 mins,8 hrs 48 mins,12,12 servings,"1 ⅓ cups almond flour, 3 tablespoons brown sugar, 2 tablespoons sliced almonds, chopped, 2 tablespoons butter, melted","Preheat oven to 350 degrees F (175 degrees C). Line a 9-inch springform pan with parchment paper.
Combine almond flour, brown sugar, and almonds in a bowl. Add melted butter; stir with a fork until the mixture resembles wet sand. Spread on the bottom of the parchment-lined pan.
Combine apricots and water in a saucepan; bring to a boil and simmer until very soft, about 10 minutes. Drain; mash apricots into a pulp. Add amaretto; mix well. Sweeten with 1 teaspoon white sugar.
Beat cream cheese, 3/4 cup white sugar, 1/2 cup sour cream, cornstarch, and 1 1/2 teaspoons vanilla extract in a bowl using an electric mixer on low speed. Add eggs one at a time; mix well. Fold in 2 tablespoons of apricot pulp; reserve remainder for topping. Pour cheesecake batter into the pan, covering the crust.
Bake in the preheated oven until edges are puffed and surface of cheesecake is firm except for a small spot in the center that will jiggle when the pan is gently shaken, about 45 minutes.
Beat 1 1/2 cups sour cream, 3 tablespoons white sugar, and 1 teaspoon vanilla extract together until combined. Remove cheesecake from the hot oven; spoon topping over the surface and return cake to the oven for 8 minutes more.
Cool to room temperature, about 1 hour. Refrigerate for 6 to 8 hours. Top with remaining apricot pulp.",5,https://www.allrecipes.com/recipe/239539/apricot-cheesecake/,"Prep Time: 40 mins, Cook Time: 1 hrs 8 mins, Additional Time: 7 hrs, Total Time: 8 hrs 48 mins, Servings: 12, Yield: 12 servings",https://www.allrecipes.com/thmb/hGknfmqfD_tIsLQCy7lzth81vsk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5198951-df02f6ceb62b42beb38701cf7464fa6c.jpg,Dessert,Sweet,"Almond flour, Sugar, Almond, Butter"
80,Nectarine Bars,20 mins,55 mins,1 hrs 45 mins,12,1 9x13-inch baking pan,"2 cups all-purpose flour, 1 ½ cups white sugar, divided, ½ cup butter, 3  nectarines, sliced, divided, 1 tablespoon cornstarch, 2  eggs","Preheat oven to 350 degrees F (175 degrees C).
Combine flour and 1/2 cup sugar in a 9x13-inch baking pan; cut in butter until mixture is crumbly. Press firmly into an even layer.
Bake in preheated oven until crust is slightly browned, about 25 minutes.
Place 1/3 of the nectarine slices in a blender and puree until smooth. Stir cornstarch into the mixture until evenly distributed.
Beat eggs in a large bowl until light, using an electric mixer; gradually beat in 1 cup sugar until well combined. Stir in the blended nectarine mixture; pour over hot baked crust.
Bake until almost set, about 30 minutes. Let cool completely on a rack, 30 minutes to 1 hour; cut into bars. Top bars with remaining nectarine slices.",5,https://www.allrecipes.com/recipe/258417/nectarine-bars/,"Prep Time: 20 mins, Cook Time: 55 mins, Additional Time: 30 mins, Total Time: 1 hrs 45 mins, Servings: 12, Yield: 1 9x13-inch baking pan",https://www.allrecipes.com/thmb/ExSAQ107x7hgdgeh-t--PToVtiA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8421032-51fb0ba1f37a46d7956d46594bad26f9.jpg,Dessert,Sweet,"Flour, Sugar, Butter, Nectarine, Cornstarch, Egg"
81,d'Anjou Pear and Almond Tarts,15 mins,45 mins,1 hrs,18,18 3-inch tarts,"18 (3 inch) unbaked tart shells, 7 tablespoons brown sugar, 2 tablespoons butter, melted, 1 teaspoon pear-flavored white balsamic vinegar, 1 teaspoon ground cinnamon, 3 large ripe d'Anjou pears - peeled, cored, and diced, 3 tablespoons chopped almonds","Preheat oven to 350 degrees F (175 degrees C). Place tart shells on a baking sheet.
Stir brown sugar, melted butter, balsamic vinegar, and cinnamon together in a bowl; stir in pears and chopped almonds until completely coated. Spoon pear mixture into tart shells.
Bake in the preheated oven until golden, about 45 minutes.",5,https://www.allrecipes.com/recipe/241123/danjou-pear-and-almond-tarts/,"Prep Time: 15 mins, Cook Time: 45 mins, Total Time: 1 hrs, Servings: 18, Yield: 18 3-inch tarts",https://www.allrecipes.com/thmb/N-uoNEWcjOsrH-y2omC2Q4lRWu0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2144568-f4c929cac211468bae2bbe3865ebf6ba.jpg,Dessert,Sweet,"Tart shell, Sugar, Butter, Vinegar, Cinnamon, Pear, Almond"
82,Pear and Hazelnut Frangipane Tart,15 mins,50 mins,2 hrs 15 mins,8,1 9-inch tart,"1 ¼ cups all-purpose flour (or gluten-free flour mix), 1 teaspoon sugar, ¼ teaspoon salt, 8 tablespoons cold unsalted butter, cut into 1/2-inch cubes, 3 tablespoons cold water, or more as needed ,   Reynolds® Parchment Paper,   Reynolds Wrap® Aluminum Foil","Combine the flour, sugar and salt in a food processor. Add the cold butter and pulse ten times until the butter is the size of large peas. Add 3 tablespoons of cold water and pulse until it comes together. Turn onto a lightly floured work surface and bring the dough together, forming a disk. Wrap in Reynolds® Parchment Paper and refrigerate for at least 45 minutes.
On a lightly floured work surface, roll the dough to 1/8-inch thickness. Fill a 9-inch tart mold or rectangle tart mold with the dough. Cut off excess from the top and refrigerate for another 15 minutes.
Preheat oven to 400 degrees F. Cover the top of the dough with Reynolds Wrap® Aluminum Foil and weigh down with pie weights or dry beans. Bake for 15 minutes. Remove the foil and pie weights and let cool.
Combine the hazelnuts and sugar in the food processor. Pulse to a fine powder. Add the butter, egg, flour, vanilla, rum and salt. Process until it comes together as a paste.
Spread the mixture over the partially baked tart. On the top, arrange the pear slices in a pattern. Bake the tart for 30 to 35 minutes until golden brown. Let it cool for 10 minutes before slicing.",5,https://www.allrecipes.com/recipe/245237/pear-and-hazelnut-frangipane-tart/,"Prep Time: 15 mins, Cook Time: 50 mins, Additional Time: 1 hrs 10 mins, Total Time: 2 hrs 15 mins, Servings: 8, Yield: 1 9-inch tart",https://www.allrecipes.com/thmb/DdP5RZO0aDVvbe073M4PWRdswbI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2822093-8810754f3fcb40419f3fd01d5fe5f4f2.jpg,Dessert,Sweet,"Flour, Sugar, Salt, Butter, Water"
